"Chassis lateral acceleration vs. time"

"Time      "	"Lateral Acceleration vs. TIME"
0.000000e+000	4.950259e-002
1.000000e-002	1.450924e-002
2.000000e-002	1.188393e-003
3.000000e-002	3.034120e-002
4.000000e-002	3.813093e-002
5.000000e-002	3.322620e-002
6.000000e-002	3.577986e-002
7.000000e-002	2.833581e-002
8.000000e-002	3.777811e-002
9.000000e-002	3.173877e-002
1.000000e-001	2.229896e-002
1.100000e-001	2.223132e-002
1.200000e-001	2.357246e-002
1.300000e-001	1.911641e-002
1.400000e-001	1.556746e-002
1.500000e-001	1.531146e-002
1.600000e-001	1.580280e-002
1.700000e-001	1.648040e-002
1.800000e-001	1.691364e-002
1.900000e-001	1.728385e-002
2.000000e-001	1.816546e-002
2.100000e-001	1.935837e-002
2.200000e-001	2.061850e-002
2.300000e-001	2.152471e-002
2.400000e-001	2.198247e-002
2.500000e-001	2.223205e-002
2.600000e-001	2.235056e-002
2.700000e-001	2.186928e-002
2.800000e-001	2.157207e-002
2.900000e-001	2.059123e-002
3.000000e-001	1.920969e-002
3.100000e-001	1.794925e-002
3.200000e-001	1.629540e-002
3.300000e-001	1.487801e-002
3.400000e-001	1.331548e-002
3.500000e-001	1.193847e-002
3.600000e-001	1.070732e-002
3.700000e-001	9.580620e-003
3.800000e-001	8.610071e-003
3.900000e-001	7.937096e-003
4.000000e-001	7.309960e-003
4.100000e-001	7.054111e-003
4.200000e-001	6.894849e-003
4.300000e-001	6.983153e-003
4.400000e-001	7.108601e-003
4.500000e-001	7.392262e-003
4.600000e-001	7.523289e-003
4.700000e-001	7.906001e-003
4.800000e-001	8.055514e-003
4.900000e-001	8.432292e-003
5.000000e-001	8.590852e-003
5.100000e-001	8.780219e-003
5.200000e-001	8.950127e-003
5.300000e-001	9.060354e-003
5.400000e-001	9.177846e-003
5.500000e-001	9.426280e-003
5.600000e-001	9.551285e-003
5.700000e-001	9.714794e-003
5.800000e-001	9.908979e-003
5.900000e-001	1.005708e-002
6.000000e-001	1.023597e-002
6.100000e-001	1.040858e-002
6.200000e-001	1.068485e-002
6.300000e-001	1.088705e-002
6.400000e-001	1.112804e-002
6.500000e-001	1.146523e-002
6.600000e-001	1.162599e-002
6.700000e-001	1.189936e-002
6.800000e-001	1.209146e-002
6.900000e-001	1.228865e-002
7.000000e-001	1.255726e-002
7.100000e-001	1.278421e-002
7.200000e-001	1.301689e-002
7.300000e-001	1.328106e-002
7.400000e-001	1.346467e-002
7.500000e-001	1.363502e-002
7.600000e-001	1.378325e-002
7.700000e-001	1.388901e-002
7.800000e-001	1.406606e-002
7.900000e-001	1.414533e-002
8.000000e-001	1.424693e-002
8.100000e-001	1.423348e-002
8.200000e-001	1.416660e-002
8.300000e-001	1.403937e-002
